season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2021,3,2021_03_LAC_KC,LAC,,,
2021,4,2021_04_LV_LAC,LAC,,,
2021,5,2021_05_CLE_LAC,LAC,,,
2021,6,2021_06_LAC_BAL,LAC,,,
2021,8,2021_08_NE_LAC,LAC,0.0654288743610182,0.17205897239015355,0.07331650512182487
2021,9,2021_09_LAC_PHI,LAC,0.062357621289765124,0.13704668737786854,0.061445659917646334
2021,10,2021_10_MIN_LAC,LAC,0.06012262767546117,0.13832382658604223,0.050692971745603325
2021,11,2021_11_PIT_LAC,LAC,0.06142325941087551,0.14222572179228526,0.060288931341562914
2021,12,2021_12_LAC_DEN,LAC,0.05451769763409312,0.1328005631510012,0.060288931341562914
2021,13,2021_13_LAC_CIN,LAC,0.0560259932600358,0.1471293715974567,0.056104227156858734
2021,14,2021_14_NYG_LAC,LAC,0.061098457028151754,0.13891681121098326,0.060152810152810154
2021,15,2021_15_KC_LAC,LAC,0.06492728585698058,0.15006545985963193,0.05967797634464301
2021,16,2021_16_LAC_HOU,LAC,0.05906938714193901,0.14855374406220184,0.06801130967797635
2021,17,2021_17_DEN_LAC,LAC,0.05647475954731141,0.1348174803259381,0.05748942415609082
2021,18,2021_18_LAC_LV,LAC,0.0515835881117526,0.13078226389160208,0.06674868341535008
2022,1,2022_01_LV_LAC,LAC,,,
2022,2,2022_02_LAC_KC,LAC,,,
2022,3,2022_03_JAX_LAC,LAC,,,
2022,4,2022_04_LAC_HOU,LAC,,,
2022,5,2022_05_LAC_CLE,LAC,,,
2022,6,2022_06_DEN_LAC,LAC,,,
2022,7,2022_07_SEA_LAC,LAC,0.06528425278425277,0.14963368603074487,0.08050809120234086
2022,9,2022_09_LAC_ATL,LAC,0.05405123293054328,0.13853128268696221,0.08729542151908293
2022,10,2022_10_LAC_SF,LAC,0.06275493663424697,0.1400127641684437,0.08755997178363319
2022,11,2022_11_KC_LAC,LAC,0.06850206307102859,0.13742655727189196,0.08067198623711107
2022,12,2022_12_LAC_ARI,LAC,0.05616995073891626,0.12326294310827779,0.07494006383852199
2022,13,2022_13_LAC_LV,LAC,0.061725506294471814,0.11411261631089219,0.06861495314908493
2022,14,2022_14_MIA_LAC,LAC,0.04089217296113848,0.09397372742200329,0.06136857633749073
2022,15,2022_15_TEN_LAC,LAC,0.040509031198686374,0.09320744389709908,0.050532663024797225
2022,16,2022_16_LAC_IND,LAC,0.04939792008757526,0.10098522167487685,0.053354532513333386
2022,17,2022_17_LA_LAC,LAC,0.07605820105820105,0.13690476190476192,0.03709436991170737
2022,18,2022_18_LAC_DEN,LAC,0.09402356902356902,0.13863636363636364,0.050152299636303764
2023,1,2023_01_MIA_LAC,LAC,,,
2023,2,2023_02_LAC_TEN,LAC,,,
2023,3,2023_03_LAC_MIN,LAC,,,
2023,4,2023_04_LV_LAC,LAC,,,
2023,6,2023_06_DAL_LAC,LAC,,,
2023,7,2023_07_LAC_KC,LAC,,,
2023,8,2023_08_CHI_LAC,LAC,0.0941291228386053,0.14729128914071327,0.11057504941776042
2023,9,2023_09_LAC_NYJ,LAC,0.09840262711210958,0.14843089028031442,0.10057504941776041
2023,10,2023_10_DET_LAC,LAC,0.09305880779369861,0.1344159679169347,0.08586916706481923
2023,11,2023_11_LAC_GB,LAC,0.08071312878135294,0.10130710147473493,0.08116486598955042
2023,12,2023_12_BAL_LAC,LAC,0.0669787169175174,0.11032294239148584,0.07728287841191066
2023,13,2023_13_LAC_NE,LAC,0.052973114676621046,0.09645739617299846,0.0692242703533026
2023,14,2023_14_DEN_LAC,LAC,0.07687492346215076,0.11428685353733954,0.06624807987711213
2023,15,2023_15_LAC_LV,LAC,0.08212522871245602,0.1295493687998548,0.07033410138248848
2023,16,2023_16_BUF_LAC,LAC,0.06323792035146344,0.12259504605605838,0.0831546142030013
2023,17,2023_17_LAC_DEN,LAC,0.07081367792722101,0.12006979353080584,0.07813669305604788
2023,18,2023_18_KC_LAC,LAC,0.06898969251910428,0.11254585372232433,0.0754310653504202
2024,1,2024_01_LV_LAC,LAC,,,
2024,2,2024_02_LAC_CAR,LAC,,,
2024,3,2024_03_LAC_PIT,LAC,,,
2024,4,2024_04_KC_LAC,LAC,,,
2024,6,2024_06_LAC_DEN,LAC,,,
2024,7,2024_07_LAC_ARI,LAC,,,
2024,8,2024_08_NO_LAC,LAC,0.06461096075066664,0.10412049290725761,0.04408751961588447
2024,9,2024_09_LAC_CLE,LAC,0.06432343918654933,0.10642066542019608,0.04444826997663482
2024,10,2024_10_TEN_LAC,LAC,0.07164944651255666,0.12015692915645983,0.056022344050708904
2024,11,2024_11_CIN_LAC,LAC,0.1007344138328181,0.14564712523489118,0.04245347564313082
2024,12,2024_12_BAL_LAC,LAC,0.09454337609696904,0.17090262837954528,0.062453475643130814
2024,13,2024_13_LAC_ATL,LAC,0.09222856128215422,0.161643369120286,0.07596698915664434
2024,14,2024_14_LAC_KC,LAC,0.09639522794882088,0.1718997793766963,0.08823788073788073
2024,15,2024_15_TB_LAC,LAC,0.09116473149492017,0.19707708434123528,0.0803013728013728
2024,16,2024_16_DEN_LAC,LAC,0.07788634321653189,0.18334082060497156,0.06374154374154374
2024,17,2024_17_LAC_NE,LAC,0.04693396226415094,0.14921383647798742,0.07961455961455961
2024,18,2024_18_LAC_LV,LAC,0.061309523809523814,0.13809523809523808,0.07628122628122629
2016,1,2016_01_OAK_NO,LV,,,
2016,2,2016_02_ATL_OAK,LV,,,
2016,3,2016_03_OAK_TEN,LV,,,
2016,4,2016_04_OAK_BAL,LV,,,
2016,5,2016_05_SD_OAK,LV,,,
2016,6,2016_06_KC_OAK,LV,,,
2016,7,2016_07_OAK_JAX,LV,0.036853326601958614,0.10232402069354873,0.06022498120955471
2016,8,2016_08_OAK_TB,LV,0.036765236397589336,0.1171231750275868,0.06306589030046379
2016,9,2016_09_DEN_OAK,LV,0.0415271411594941,0.1266469845513963,0.07047329770787121
2016,11,2016_11_HOU_OAK,LV,0.04517218892218892,0.12840666278166277,0.07286793372319689
2016,12,2016_12_CAR_OAK,LV,0.047349889270620976,0.12383349204995546,0.0930699539252171
2016,13,2016_13_BUF_OAK,LV,0.04703423270496441,0.14861253245399586,0.07552609427609429
2016,14,2016_14_OAK_KC,LV,0.057183805354537064,0.1630356093770728,0.06858164983164984
2016,15,2016_15_OAK_SD,LV,0.05956876607283112,0.13273257907404248,0.06433782267115601
2016,16,2016_16_IND_OAK,LV,0.06519647170053673,0.13475278109424452,0.06854657687991021
2016,17,2016_17_OAK_DEN,LV,0.0566494631535282,0.15227414861561203,0.06160213243546576
2017,1,2017_01_OAK_TEN,LV,,,
2017,2,2017_02_NYJ_OAK,LV,,,
2017,3,2017_03_OAK_WAS,LV,,,
2017,4,2017_04_OAK_DEN,LV,,,
2017,5,2017_05_BAL_OAK,LV,,,
2017,6,2017_06_LAC_OAK,LV,,,
2017,7,2017_07_KC_OAK,LV,0.059880848590526004,0.13769976995783448,0.08227950154420742
2017,8,2017_08_OAK_BUF,LV,0.06041709912677654,0.1438130260710906,0.07296273135787203
2017,9,2017_09_OAK_MIA,LV,0.036607575317252734,0.14469486028625814,0.08665642505156572
2017,11,2017_11_NE_OAK,LV,0.035107200223479296,0.1240647027468733,0.08562443330749965
2017,12,2017_12_DEN_OAK,LV,0.017270942913537774,0.1027196735071072,0.08979109997416633
2017,13,2017_13_NYG_OAK,LV,0.038104276246871106,0.11073249401992773,0.09104801299578524
2017,14,2017_14_OAK_KC,LV,0.04711328525588012,0.11073249401992773,0.10592896537673763
2017,15,2017_15_DAL_OAK,LV,0.06015264040049842,0.12341623038787462,0.09143621175354921
2017,16,2017_16_OAK_PHI,LV,0.07164689327406164,0.12746050454709132,0.0751618728985652
2017,17,2017_17_OAK_LAC,LV,0.07610425761514691,0.14083259757034713,0.08154145822551895
2018,1,2018_01_LA_OAK,LV,,,
2018,2,2018_02_OAK_DEN,LV,,,
2018,3,2018_03_OAK_MIA,LV,,,
2018,4,2018_04_CLE_OAK,LV,,,
2018,5,2018_05_OAK_LAC,LV,,,
2018,6,2018_06_SEA_OAK,LV,,,
2018,8,2018_08_IND_OAK,LV,0.036670840053192995,0.10750834677305265,0.0621820420207517
2018,9,2018_09_OAK_SF,LV,0.031768879268879266,0.10291275853775854,0.06410511894382862
2018,10,2018_10_LAC_OAK,LV,0.02713924963924964,0.09491612554112554,0.07749797608668577
2018,11,2018_11_OAK_ARI,LV,0.02664542247875581,0.1052864959114959,0.07200347059218026
2018,12,2018_12_OAK_BAL,LV,0.02700617283950617,0.0980714886964887,0.08813250285024478
2018,13,2018_13_KC_OAK,LV,0.027464048297381635,0.0925769832019832,0.06662712650615876
2018,14,2018_14_PIT_OAK,LV,0.020519603852937187,0.09367347443005336,0.07323373311276536
2018,15,2018_15_OAK_CIN,LV,0.02479310812644146,0.10128565391723286,0.08244425942855484
2018,16,2018_16_DEN_OAK,LV,0.029695068910755185,0.10574198190297261,0.07964954398140038
2018,17,2018_17_OAK_KC,LV,0.027908194316863047,0.07747687469049698,0.08712817646003286
2019,1,2019_01_DEN_OAK,LV,,,
2019,2,2019_02_KC_OAK,LV,,,
2019,3,2019_03_OAK_MIN,LV,,,
2019,4,2019_04_OAK_IND,LV,,,
2019,5,2019_05_CHI_OAK,LV,,,
2019,7,2019_07_OAK_GB,LV,,,
2019,8,2019_08_OAK_HOU,LV,0.04676843563512362,0.11019326208744366,0.12741936799683468
2019,9,2019_09_DET_OAK,LV,0.043967315186944335,0.10645843482320465,0.1337599477069796
2019,10,2019_10_LAC_OAK,LV,0.044472876359846265,0.10721677658255752,0.09707733207699554
2019,11,2019_11_CIN_OAK,LV,0.06762102450799441,0.12044428981007076,0.10935803383138153
2019,12,2019_12_OAK_NYJ,LV,0.09076917265614255,0.13735250237045724,0.08070190734916809
2019,13,2019_13_OAK_KC,LV,0.07671688507444321,0.11349629322013043,0.08887184198969096
2019,14,2019_14_TEN_OAK,LV,0.07706410729666544,0.10898240433124155,0.11036109736200479
2019,15,2019_15_JAX_OAK,LV,0.06515934539190353,0.11162790697674418,0.09473609736200479
2019,16,2019_16_OAK_LAC,LV,0.06816009557945042,0.12688172043010754,0.11626719784047372
2019,17,2019_17_OAK_DEN,LV,0.04917861409796894,0.1023446833930705,0.1412671978404737
2020,1,2020_01_LV_CAR,LV,,,
2020,2,2020_02_NO_LV,LV,,,
2020,3,2020_03_LV_NE,LV,,,
2020,4,2020_04_BUF_LV,LV,,,
2020,5,2020_05_LV_KC,LV,,,
2020,7,2020_07_TB_LV,LV,,,
2020,8,2020_08_LV_CLE,LV,0.031140943374985925,0.116818494226109,0.11676900584795323
2020,9,2020_09_LV_LAC,LV,0.026511313745356296,0.10959627200388677,0.11878920786815524
2020,10,2020_10_DEN_LV,LV,0.034087071321113875,0.10540966913307338,0.12399754120148858
2020,11,2020_11_KC_LV,LV,0.029642626876669426,0.1065207802441845,0.12838350611376928
2020,12,2020_12_LV_ATL,LV,0.024880722114764664,0.09606529370174142,0.11217980241006557
2020,13,2020_13_LV_NYJ,LV,0.01840909090909091,0.11166813058117404,0.11113813574339891
2020,14,2020_14_IND_LV,LV,0.03692760942760943,0.15117430342068022,0.06447146907673224
2020,15,2020_15_LAC_LV,LV,0.03692760942760943,0.15046001770639453,0.07840108784506068
2020,16,2020_16_MIA_LV,LV,0.0344023569023569,0.14919739144376828,0.09043413382207217
2020,17,2020_17_LV_DEN,LV,0.04089358497253234,0.15217984758411912,0.09955694083961604
2021,1,2021_01_BAL_LV,LV,,,
2021,2,2021_02_LV_PIT,LV,,,
2021,3,2021_03_MIA_LV,LV,,,
2021,4,2021_04_LV_LAC,LV,,,
2021,5,2021_05_CHI_LV,LV,,,
2021,6,2021_06_LV_DEN,LV,,,
2021,7,2021_07_PHI_LV,LV,0.06755321318771301,0.20740609756162956,0.07129888992634091
2021,9,2021_09_LV_NYG,LV,0.06141070704520687,0.19853358868912066,0.06149496835771345
2021,10,2021_10_KC_LV,LV,0.07521332954348155,0.21354394065599439,0.036533370815470756
2021,11,2021_11_CIN_LV,LV,0.06880307313322513,0.2041170929938526,0.04369386464263125
2021,12,2021_12_LV_DAL,LV,0.07629799183241212,0.20170347510767375,0.05040181097906057
2021,13,2021_13_WAS_LV,LV,0.06520659875344141,0.175232016959197,0.05833831891556849
2021,14,2021_14_LV_KC,LV,0.05515084407403081,0.16199028059918105,0.07500498558223516
2021,15,2021_15_LV_CLE,LV,0.06466035358354032,0.15515010709234087,0.08056054113779072
2021,16,2021_16_DEN_LV,LV,0.04292122314875771,0.12664769163340364,0.09064118629908104
2021,17,2021_17_LV_IND,LV,0.0568101120376466,0.13767710339810954,0.10855785296574771
2021,18,2021_18_LAC_LV,LV,0.04713749299002754,0.15330210339810954,0.09506257631257631
2022,1,2022_01_LV_LAC,LV,,,
2022,2,2022_02_ARI_LV,LV,,,
2022,3,2022_03_LV_TEN,LV,,,
2022,4,2022_04_DEN_LV,LV,,,
2022,5,2022_05_LV_KC,LV,,,
2022,7,2022_07_HOU_LV,LV,,,
2022,8,2022_08_LV_NO,LV,0.04168404950632735,0.13763980769612807,0.08783656260280852
2022,9,2022_09_LV_JAX,LV,0.04168404950632735,0.12293392534318692,0.07674785292538916
2022,10,2022_10_IND_LV,LV,0.0384160756501182,0.1280994324062272,0.09026136643890266
2022,11,2022_11_LV_DEN,LV,0.03784003878375875,0.10371387173034392,0.08347124298211255
2022,12,2022_12_LV_SEA,LV,0.034688778279557075,0.12892395576395738,0.0763283858392554
2022,13,2022_13_LAC_LV,LV,0.03655048040721665,0.14098069335260985,0.09082113946244381
2022,14,2022_14_LV_LA,LV,0.04860786746460371,0.15090132827324476,0.08390414341501297
2022,15,2022_15_NE_LV,LV,0.0657018845586208,0.16799534536726188,0.09621474947561903
2022,16,2022_16_LV_PIT,LV,0.0657018845586208,0.17253163568984253,0.08270123596210553
2022,17,2022_17_SF_LV,LV,0.060325540472599304,0.18424930869783815,0.10183703843124133
2022,18,2022_18_KC_LV,LV,0.045619658119658124,0.1542773199023199,0.102498414092617
2023,1,2023_01_LV_DEN,LV,,,
2023,2,2023_02_LV_BUF,LV,,,
2023,3,2023_03_PIT_LV,LV,,,
2023,4,2023_04_LV_LAC,LV,,,
2023,5,2023_05_GB_LV,LV,,,
2023,6,2023_06_NE_LV,LV,,,
2023,7,2023_07_LV_CHI,LV,0.06480859174824692,0.10987686957514543,0.08636088119959089
2023,8,2023_08_LV_DET,LV,0.06630202066103068,0.10748738331469145,0.07998129587263712
2023,9,2023_09_NYG_LV,LV,0.06214097702630283,0.1208701993290864,0.07820942433332373
2023,10,2023_10_NYJ_LV,LV,0.09148156988776683,0.12722228644342395,0.06337071465590437
2023,11,2023_11_LV_MIA,LV,0.08659756500376196,0.12142253064366816,0.057793709078898796
2023,12,2023_12_KC_LV,LV,0.08034756500376196,0.12350586397700149,0.03707942336461308
2023,14,2023_14_MIN_LV,LV,0.06709145174764868,0.115011655482793,0.03707942336461308
2023,15,2023_15_LAC_LV,LV,0.0766639668276382,0.14359807037920003,0.04497416020671835
2023,16,2023_16_LV_KC,LV,0.08656371620107178,0.15023967438922511,0.04317460317460317
2023,17,2023_17_LV_IND,LV,0.06508143907969692,0.14916556053315635,0.05650793650793651
2023,18,2023_18_DEN_LV,LV,0.06408937558763343,0.1432131795807754,0.06006568144499178
2024,1,2024_01_LV_LAC,LV,,,
2024,2,2024_02_LV_BAL,LV,,,
2024,3,2024_03_CAR_LV,LV,,,
2024,4,2024_04_CLE_LV,LV,,,
2024,5,2024_05_LV_DEN,LV,,,
2024,6,2024_06_PIT_LV,LV,,,
2024,7,2024_07_LV_LA,LV,0.07257495590828923,0.1563932980599647,0.08504204875172616
2024,8,2024_08_KC_LV,LV,0.07334656084656084,0.1394179894179894,0.08504204875172616
2024,9,2024_09_LV_CIN,LV,0.06836080586080585,0.142979242979243,0.07227065666998926
2024,11,2024_11_LV_MIA,LV,0.06419413919413919,0.1513125763125763,0.07764700075601076
2024,12,2024_12_DEN_LV,LV,0.05868035473298631,0.1124654585180901,0.11494303805204807
2024,13,2024_13_LV_KC,LV,0.04588965705856771,0.09799517428036399,0.1365880596970697
2024,14,2024_14_LV_TB,LV,0.0443723834824706,0.1041809819367599,0.13361186922087923
2024,15,2024_15_ATL_LV,LV,0.05762995924004636,0.12564562840140636,0.14048000108901113
2024,16,2024_16_JAX_LV,LV,0.07835645496654209,0.13782511558089353,0.148246388165743
2024,17,2024_17_LV_NO,LV,0.07835645496654209,0.1294917822475602,0.15336671586671588
2024,18,2024_18_LAC_LV,LV,0.08625119180864736,0.14155318575633213,0.12131543381543382
2016,1,2016_01_MIA_SEA,MIA,,,
2016,2,2016_02_MIA_NE,MIA,,,
2016,3,2016_03_CLE_MIA,MIA,,,
2016,4,2016_04_MIA_CIN,MIA,,,
2016,5,2016_05_TEN_MIA,MIA,,,
2016,6,2016_06_PIT_MIA,MIA,,,
2016,7,2016_07_BUF_MIA,MIA,0.0493627133532873,0.13482674171407796,0.08757654477327136
2016,9,2016_09_NYJ_MIA,MIA,0.058695168337916194,0.14624527487174155,0.09467881750054408
2016,10,2016_10_MIA_SD,MIA,0.06531115932890719,0.14596374334021,0.07713495785142127
2016,11,2016_11_MIA_LA,MIA,0.06044558123225536,0.1397786864376865,0.08928773562919905
2016,12,2016_12_SF_MIA,MIA,0.06044558123225536,0.14498701977101983,0.09057473691620033
2016,13,2016_13_MIA_BAL,MIA,0.06739002567669981,0.17048989333423825,0.09431457431457431
2016,14,2016_14_ARI_MIA,MIA,0.058618095852138404,0.1552267354395014,0.09431457431457431
2016,15,2016_15_MIA_NYJ,MIA,0.05192958916363172,0.15085873107149703,0.08393298059964727
2016,16,2016_16_MIA_BUF,MIA,0.04650867079628477,0.14681961542523853,0.09842573422283567
2016,17,2016_17_NE_MIA,MIA,0.04400045422475737,0.14638716429221657,0.10466156188723476
2017,2,2017_02_MIA_LAC,MIA,,,
2017,3,2017_03_MIA_NYJ,MIA,,,
2017,4,2017_04_NO_MIA,MIA,,,
2017,5,2017_05_TEN_MIA,MIA,,,
2017,6,2017_06_MIA_ATL,MIA,,,
2017,7,2017_07_NYJ_MIA,MIA,,,
2017,8,2017_08_MIA_BAL,MIA,0.07345971911761386,0.16261233037548828,0.11125976706472063
2017,9,2017_09_OAK_MIA,MIA,0.06929305245094719,0.16351812747693753,0.07614071944567301
2017,10,2017_10_MIA_CAR,MIA,0.06133606320363536,0.14093748231564723,0.0737805161050775
2017,11,2017_11_TB_MIA,MIA,0.057367809235381394,0.13062002199818692,0.07245776478232618
2017,12,2017_12_MIA_NE,MIA,0.035437984673977886,0.11307616234906409,0.09051332033788174
2017,13,2017_13_DEN_MIA,MIA,0.03217610210175048,0.13653065132079442,0.08612735542560103
2017,14,2017_14_NE_MIA,MIA,0.026620546546194928,0.14393805872820184,0.10062010904878944
2017,15,2017_15_MIA_BUF,MIA,0.034027953953602336,0.14442115051564144,0.10478677571545612
2017,16,2017_16_MIA_KC,MIA,0.03940429803962384,0.16055018277370597,0.13132998559199932
2017,17,2017_17_BUF_MIA,MIA,0.04357096470629051,0.17602637324989645,0.15121015988393832
2018,1,2018_01_TEN_MIA,MIA,,,
2018,2,2018_02_MIA_NYJ,MIA,,,
2018,3,2018_03_OAK_MIA,MIA,,,
2018,4,2018_04_MIA_NE,MIA,,,
2018,5,2018_05_MIA_CIN,MIA,,,
2018,6,2018_06_CHI_MIA,MIA,,,
2018,7,2018_07_DET_MIA,MIA,0.04378607503607503,0.11565941368572948,0.10451466447950114
2018,8,2018_08_MIA_HOU,MIA,0.05103245184766924,0.1257662023966372,0.09765004123556754
2018,9,2018_09_NYJ_MIA,MIA,0.03966881548403287,0.11516014179057658,0.07684803622303622
2018,10,2018_10_MIA_GB,MIA,0.043267929548263216,0.11451414695853523,0.08503256003256003
2018,12,2018_12_MIA_IND,MIA,0.05437904065937433,0.10260938505377333,0.07503256003256002
2018,13,2018_13_BUF_MIA,MIA,0.04823587826621193,0.09459656454095282,0.062212047212047206
2018,14,2018_14_NE_MIA,MIA,0.04739412742446109,0.11185245679684508,0.08371742355613322
2018,15,2018_15_MIA_MIN,MIA,0.047555158020274296,0.1158782216921752,0.08464334948205915
2018,16,2018_16_JAX_MIA,MIA,0.062047911643462704,0.13653039560521865,0.07035763519634487
2018,17,2018_17_MIA_BUF,MIA,0.07987736900780379,0.16495416821503775,0.06217311138682106
2019,1,2019_01_BAL_MIA,MIA,,,
2019,2,2019_02_NE_MIA,MIA,,,
2019,3,2019_03_MIA_DAL,MIA,,,
2019,4,2019_04_LAC_MIA,MIA,,,
2019,6,2019_06_WAS_MIA,MIA,,,
2019,7,2019_07_MIA_BUF,MIA,,,
2019,8,2019_08_MIA_PIT,MIA,0.039447550905884234,0.10247605018438351,0.03801602986385595
2019,9,2019_09_NYJ_MIA,MIA,0.0420466412242728,0.1270049650641756,0.044387843956809475
2019,10,2019_10_MIA_IND,MIA,0.0428402920179236,0.1500208380800486,0.05232435189331741
2019,11,2019_11_BUF_MIA,MIA,0.041956453634085206,0.1548188178780284,0.06956573120366223
2019,12,2019_12_MIA_CLE,MIA,0.03674812030075188,0.1492948279790385,0.05931617683646081
2019,13,2019_13_PHI_MIA,MIA,0.04151002506265664,0.14358054226475278,0.05426567178595576
2019,14,2019_14_MIA_NYJ,MIA,0.036407984246330106,0.13677782117631743,0.04732122734151131
2019,15,2019_15_MIA_NYG,MIA,0.03214055892627321,0.11958958030386602,0.03528818136449982
2019,16,2019_16_CIN_MIA,MIA,0.02579135257706686,0.0854625961768819,0.047553693630012085
2019,17,2019_17_MIA_NE,MIA,0.032377374082443205,0.07121528434892489,0.03672257072992367
2020,1,2020_01_MIA_NE,MIA,,,
2020,2,2020_02_BUF_MIA,MIA,,,
2020,3,2020_03_MIA_JAX,MIA,,,
2020,4,2020_04_SEA_MIA,MIA,,,
2020,5,2020_05_MIA_SF,MIA,,,
2020,6,2020_06_NYJ_MIA,MIA,,,
2020,8,2020_08_LA_MIA,MIA,0.07572628959076692,0.16641624940653618,0.06999665281399027
2020,9,2020_09_MIA_ARI,MIA,0.06514427900875634,0.16641624940653618,0.06561788981453763
2020,10,2020_10_LAC_MIA,MIA,0.06668748888529955,0.17721871854233864,0.07913140332805113
2020,11,2020_11_MIA_DEN,MIA,0.061998656830738595,0.18382570916467456,0.08656886106976851
2020,12,2020_12_MIA_NYJ,MIA,0.052739397571479336,0.1828997832387486,0.09900087350178094
2020,13,2020_13_CIN_MIA,MIA,0.04857273090481268,0.1731775610165264,0.09747532048881374
2020,14,2020_14_KC_MIA,MIA,0.06823746333550255,0.1932721236642805,0.10415981246742338
2020,15,2020_15_NE_MIA,MIA,0.07645997155801078,0.19648962688178373,0.12044333737163793
2020,16,2020_16_MIA_LV,MIA,0.08695379871850462,0.18846493552375906,0.12208133900963958
2020,17,2020_17_MIA_BUF,MIA,0.09066339066339067,0.16726726726726726,0.11178440414373919
2021,1,2021_01_MIA_NE,MIA,,,
2021,2,2021_02_BUF_MIA,MIA,,,
2021,3,2021_03_MIA_LV,MIA,,,
2021,4,2021_04_IND_MIA,MIA,,,
2021,5,2021_05_MIA_TB,MIA,,,
2021,6,2021_06_MIA_JAX,MIA,,,
2021,7,2021_07_ATL_MIA,MIA,0.044740429033089474,0.1876070600130851,0.06878635983899141
2021,8,2021_08_MIA_BUF,MIA,0.04463880301682931,0.17449730391552412,0.0576752487278803
2021,9,2021_09_HOU_MIA,MIA,0.039736842232515585,0.15956342338656837,0.08684191539454698
2021,10,2021_10_BAL_MIA,MIA,0.045874079736212714,0.15756697263235364,0.08208001063264221
2021,11,2021_11_MIA_NYJ,MIA,0.05025455533070583,0.14452984288683843,0.07132023900330538
2021,12,2021_12_CAR_MIA,MIA,0.05113825981992465,0.15531103765530785,0.0672461649292313
2021,13,2021_13_NYG_MIA,MIA,0.06653446998357666,0.17910518063549732,0.07699275362318841
2021,15,2021_15_NYJ_MIA,MIA,0.07310772720551058,0.18308373105929945,0.08679667519181587
2021,16,2021_16_MIA_NO,MIA,0.1064410605388439,0.20259277498694803,0.06596334185848252
2021,17,2021_17_MIA_TEN,MIA,0.13705330543680308,0.23745672056517933,0.07320971867007672
2021,18,2021_18_NE_MIA,MIA,0.13164083809824392,0.23372398446962128,0.07955029838022165
2022,1,2022_01_NE_MIA,MIA,,,
2022,2,2022_02_MIA_BAL,MIA,,,
2022,3,2022_03_BUF_MIA,MIA,,,
2022,4,2022_04_MIA_CIN,MIA,,,
2022,5,2022_05_MIA_NYJ,MIA,,,
2022,6,2022_06_MIN_MIA,MIA,,,
2022,7,2022_07_PIT_MIA,MIA,0.0546160564495202,0.10680303218272737,0.09070862073419618
2022,8,2022_08_MIA_DET,MIA,0.051445766594447745,0.10929397421171289,0.09004985920586943
2022,9,2022_09_MIA_CHI,MIA,0.05583173150672844,0.1268378338608357,0.08092705218832558
2022,10,2022_10_CLE_MIA,MIA,0.056634170922552546,0.11271490014233143,0.05610821160861543
2022,12,2022_12_HOU_MIA,MIA,0.06474156060888961,0.14580899902590402,0.06999710049750431
2022,13,2022_13_MIA_SF,MIA,0.06876732550421973,0.14999579451704734,0.07100720150760532
2022,14,2022_14_MIA_LAC,MIA,0.06887625796609335,0.1502136594407946,0.07590916229191906
2022,15,2022_15_MIA_BUF,MIA,0.07375109327571126,0.1533098386239303,0.07590916229191906
2022,16,2022_16_GB_MIA,MIA,0.07730163629993851,0.1595755027843313,0.07503196930946292
2022,17,2022_17_MIA_NE,MIA,0.07488228146122883,0.1613228146122883,0.08419863597612959
2022,18,2022_18_NYJ_MIA,MIA,0.07561327561327562,0.13622534872534872,0.07030974708724069
2023,1,2023_01_MIA_LAC,MIA,,,
2023,2,2023_02_MIA_NE,MIA,,,
2023,3,2023_03_DEN_MIA,MIA,,,
2023,4,2023_04_MIA_BUF,MIA,,,
2023,5,2023_05_NYG_MIA,MIA,,,
2023,6,2023_06_CAR_MIA,MIA,,,
2023,7,2023_07_MIA_PHI,MIA,0.0904192316814494,0.20774387205125325,0.09514367816091955
2023,8,2023_08_NE_MIA,MIA,0.09123622514550171,0.21373515745430335,0.10078093306288032
2023,9,2023_09_MIA_KC,MIA,0.0923684715223133,0.2212079835412599,0.08078093306288033
2023,11,2023_11_LV_MIA,MIA,0.09851163391547568,0.18648576131903769,0.055780933062880324
2023,12,2023_12_MIA_NYJ,MIA,0.09391789288762613,0.1912230567540075,0.05362576064908722
2023,13,2023_13_MIA_WAS,MIA,0.08992928889902214,0.18068174621269695,0.04730392156862745
2023,14,2023_14_TEN_MIA,MIA,0.09294393144854841,0.19518074133184712,0.0532563025210084
2023,15,2023_15_NYJ_MIA,MIA,0.08240471576227391,0.20400427074361183,0.05494663382594417
2023,16,2023_16_DAL_MIA,MIA,0.09003552971576227,0.2140575653172552,0.08272441160372195
2023,17,2023_17_MIA_BAL,MIA,0.09813738156761413,0.24415015790984784,0.08272441160372195
2023,18,2023_18_BUF_MIA,MIA,0.0976318203947122,0.23538709757954787,0.0775160782703886
2024,1,2024_01_JAX_MIA,MIA,,,
2024,2,2024_02_BUF_MIA,MIA,,,
2024,3,2024_03_MIA_SEA,MIA,,,
2024,4,2024_04_TEN_MIA,MIA,,,
2024,5,2024_05_MIA_NE,MIA,,,
2024,7,2024_07_MIA_IND,MIA,,,
2024,8,2024_08_ARI_MIA,MIA,0.05118186368186368,0.1514810264810265,0.0932304377956552
2024,9,2024_09_MIA_BUF,MIA,0.030348530348530346,0.12833287833287835,0.08634534757723163
2024,10,2024_10_MIA_LA,MIA,0.034413570998936854,0.14052800028409784,0.08465843799558521
2024,11,2024_11_LV_MIA,MIA,0.03423339081875667,0.1289964687525663,0.08667132044325027
