season,week,game_date,game_id,team,epa_per_drive_roll6,success_rate_roll6,points_per_drive_roll6
2020,11,2020-11-23,2020_11_LA_TB,LA,-0.44633505,0.3570652033152033,1.8027244
2020,12,2020-11-29,2020_12_SF_LA,LA,-0.3623947,0.372757289007289,1.8655449
2020,13,2020-12-06,2020_13_LA_ARI,LA,-0.7493033,0.3745472525160025,1.6181844
2020,14,2020-12-10,2020_14_NE_LA,LA,-0.6030049,0.394002257387674,1.7959622
2020,15,2020-12-20,2020_15_NYJ_LA,LA,-0.56137,0.38319470074678413,1.7382698
2020,16,2020-12-27,2020_16_LA_SEA,LA,-0.44289422,0.36796201676410006,1.8642168
2020,17,2021-01-03,2020_17_ARI_LA,LA,-0.6217099,0.3523909211930045,1.6308836
2021,1,2021-09-12,2021_01_CHI_LA,LA,,,
2021,2,2021-09-19,2021_02_LA_IND,LA,,,
2021,3,2021-09-26,2021_03_TB_LA,LA,,,
2021,4,2021-10-03,2021_04_ARI_LA,LA,,,
2021,5,2021-10-07,2021_05_LA_SEA,LA,,,
2021,6,2021-10-17,2021_06_LA_NYG,LA,,,
2021,7,2021-10-24,2021_07_DET_LA,LA,0.86082166,0.3934664237360315,2.8279202
2021,8,2021-10-31,2021_08_LA_HOU,LA,0.7370698,0.3816439252468664,2.6649573
2021,9,2021-11-07,2021_09_TEN_LA,LA,0.8646404,0.3933666007195418,2.742735
2021,10,2021-11-15,2021_10_LA_SF,LA,0.31894723,0.3901600632482985,2.4184926
2021,12,2021-11-28,2021_12_LA_GB,LA,0.16884129,0.36722518222518225,2.251826
2021,13,2021-12-05,2021_13_JAX_LA,LA,-0.06081127,0.35786929340500767,2.2240481
2021,14,2021-12-13,2021_14_LA_ARI,LA,0.10060489,0.38049180977752406,2.3535354
2021,15,2021-12-21,2021_15_SEA_LA,LA,0.13892122,0.3878606446463589,2.3868687
2021,16,2021-12-26,2021_16_LA_MIN,LA,-0.07535639,0.36274756328327756,2.1621213
2021,17,2022-01-02,2021_17_LA_BAL,LA,0.19288981,0.38086324389895815,2.2530303
2021,18,2022-01-09,2021_18_SF_LA,LA,0.3811423,0.3985580490937634,2.419697
2022,1,2022-09-08,2022_01_BUF_LA,LA,,,
2022,2,2022-09-18,2022_02_ATL_LA,LA,,,
2022,3,2022-09-25,2022_03_LA_ARI,LA,,,
2022,4,2022-10-03,2022_04_LA_SF,LA,,,
2022,5,2022-10-09,2022_05_DAL_LA,LA,,,
2022,6,2022-10-16,2022_06_CAR_LA,LA,,,
2022,8,2022-10-30,2022_08_SF_LA,LA,-0.99548626,0.37001702327348496,1.6222223
2022,9,2022-11-06,2022_09_LA_TB,LA,-0.7592135,0.35568823991692383,1.7148148
2022,10,2022-11-13,2022_10_ARI_LA,LA,-0.78177875,0.31421667907036294,1.3998798
2022,11,2022-11-20,2022_11_LA_NO,LA,-1.0830146,0.3027225713262552,1.3241222
2022,12,2022-11-27,2022_12_LA_KC,LA,-0.90839976,0.29658106577298493,1.4771525
2022,13,2022-12-04,2022_13_SEA_LA,LA,-0.606613,0.28260395537430594,1.5049304
2022,14,2022-12-08,2022_14_LV_LA,LA,-0.5434807,0.2912701629041498,1.5246272
2022,15,2022-12-19,2022_15_LA_GB,LA,-0.49103037,0.31013473454649926,1.5487013
2022,16,2022-12-25,2022_16_DEN_LA,LA,-0.493605,0.334519204243469,1.6439394
2022,17,2023-01-01,2022_17_LA_LAC,LA,0.16100337,0.3845780343022989,2.1363637
2022,18,2023-01-08,2022_18_LA_SEA,LA,0.066714965,0.3694070941313588,2.0
2023,1,2023-09-10,2023_01_LA_SEA,LA,,,
2023,2,2023-09-17,2023_02_SF_LA,LA,,,
2023,3,2023-09-25,2023_03_LA_CIN,LA,,,
2023,4,2023-10-01,2023_04_LA_IND,LA,,,
2023,5,2023-10-08,2023_05_PHI_LA,LA,,,
2023,6,2023-10-15,2023_06_ARI_LA,LA,,,
2023,7,2023-10-22,2023_07_PIT_LA,LA,0.36585426,0.37800611058093,2.288889
2023,8,2023-10-29,2023_08_LA_DAL,LA,-0.16913418,0.36201987826987825,2.0166667
2023,9,2023-11-05,2023_09_LA_GB,LA,-0.2846903,0.3383701609837973,1.9363637
2023,11,2023-11-19,2023_11_SEA_LA,LA,-0.5891335,0.33051077499941134,1.759596
2023,12,2023-11-26,2023_12_LA_ARI,LA,-0.80446786,0.321530414030414,1.6143938
2023,13,2023-12-03,2023_13_CLE_LA,LA,-0.49987316,0.35376285751285746,1.939394
2023,14,2023-12-10,2023_14_LA_BAL,LA,-0.49068394,0.3590019702519702,1.9419581
2023,15,2023-12-17,2023_15_WAS_LA,LA,-0.2115042,0.3553172824326671,2.0304196
2023,16,2023-12-21,2023_16_NO_LA,LA,-0.11784464,0.3777348059865542,2.1162782
2023,17,2023-12-31,2023_17_LA_NYG,LA,0.39081094,0.41808144192142543,2.5708237
2023,18,2024-01-07,2023_18_LA_SF,LA,0.41914782,0.4200497177533376,2.6227715
2024,1,2024-09-08,2024_01_LA_DET,LA,,,
2024,2,2024-09-15,2024_02_LA_ARI,LA,,,
2024,3,2024-09-22,2024_03_SF_LA,LA,,,
2024,4,2024-09-29,2024_04_LA_CHI,LA,,,
2024,5,2024-10-06,2024_05_GB_LA,LA,,,
2024,7,2024-10-20,2024_07_LV_LA,LA,,,
2024,8,2024-10-24,2024_08_MIN_LA,LA,-0.21212222,0.4516260346407405,1.6961538
2024,9,2024-11-03,2024_09_LA_SEA,LA,-0.047419917,0.4569415319006822,1.8813391
2024,10,2024-11-11,2024_10_MIA_LA,LA,0.06945135,0.4313499013090516,1.9368945
2024,11,2024-11-17,2024_11_LA_NE,LA,-0.4109302,0.42093480640197806,1.6641674
2024,12,2024-11-24,2024_12_PHI_LA,LA,-0.22652452,0.4466388708560425,1.830834
2024,13,2024-12-01,2024_13_LA_NO,LA,-0.13324513,0.4411339591011308,1.9475007
2024,14,2024-12-08,2024_14_BUF_LA,LA,0.3112726,0.4292431749881245,2.1569023
2024,15,2024-12-12,2024_15_LA_SF,LA,0.47861484,0.44803384933435436,2.271717
2024,16,2024-12-22,2024_16_LA_NYJ,LA,0.45590532,0.4471167613718119,2.231313
2024,17,2024-12-28,2024_17_ARI_LA,LA,0.8081222,0.45515170307152625,2.3998737
2024,18,2025-01-05,2024_18_SEA_LA,LA,0.5171052,0.43519799936782255,2.1498737
2016,1,2016-09-11,2016_01_SD_KC,LAC,,,
2016,2,2016-09-18,2016_02_JAX_SD,LAC,,,
2016,3,2016-09-25,2016_03_SD_IND,LAC,,,
2016,4,2016-10-02,2016_04_NO_SD,LAC,,,
2016,5,2016-10-09,2016_05_SD_OAK,LAC,,,
2016,6,2016-10-13,2016_06_DEN_SD,LAC,,,
2016,7,2016-10-23,2016_07_SD_ATL,LAC,0.15555505,0.36230245335637495,2.2552447
2016,8,2016-10-30,2016_08_SD_DEN,LAC,0.12045121,0.36522653544712363,2.3802447
2016,9,2016-11-06,2016_09_TEN_SD,LAC,-0.36631846,0.3252216175255391,1.9969114
2016,10,2016-11-13,2016_10_MIA_SD,LAC,-0.1631613,0.3435752424581114,2.151923
2016,12,2016-11-27,2016_12_SD_HOU,LAC,-0.10205076,0.359420258915873,2.049359
2016,13,2016-12-04,2016_13_TB_SD,LAC,-0.15027998,0.3666142223598364,1.91047
2016,14,2016-12-11,2016_14_SD_CAR,LAC,-0.15466243,0.3745801915758056,2.0168803
2016,15,2016-12-18,2016_15_OAK_SD,LAC,-0.4122727,0.33707487282048687,1.7220086
2016,16,2016-12-24,2016_16_SD_CLE,LAC,-0.26843563,0.3384154458277265,1.8199884
2016,17,2017-01-01,2016_17_KC_SD,LAC,-0.40844682,0.3173201181534515,1.6801282
2017,1,2017-09-11,2017_01_LAC_DEN,LAC,,,
2017,2,2017-09-17,2017_02_MIA_LAC,LAC,,,
2017,3,2017-09-24,2017_03_KC_LAC,LAC,,,
2017,4,2017-10-01,2017_04_PHI_LAC,LAC,,,
2017,5,2017-10-08,2017_05_LAC_NYG,LAC,,,
2017,6,2017-10-15,2017_06_LAC_OAK,LAC,,,
2017,7,2017-10-22,2017_07_DEN_LAC,LAC,-0.028541772,0.38604246646544627,1.8337182
2017,8,2017-10-29,2017_08_LAC_NE,LAC,-0.05482332,0.37086544263457627,1.7078441
2017,10,2017-11-12,2017_10_LAC_JAX,LAC,-0.06911304,0.3666049808741145,1.6096959
2017,11,2017-11-19,2017_11_BUF_LAC,LAC,0.026782742,0.3616126037226464,1.635264
2017,12,2017-11-23,2017_12_LAC_DAL,LAC,-0.037150454,0.39031714800258754,1.6908196
2017,13,2017-12-03,2017_13_CLE_LAC,LAC,0.24669997,0.3944896344667406,1.7767984
2017,14,2017-12-10,2017_14_WAS_LAC,LAC,0.4041915,0.4093314747252476,1.8453169
2017,15,2017-12-16,2017_15_LAC_KC,LAC,0.4947839,0.43461367116129024,2.0376246
2017,16,2017-12-24,2017_16_LAC_NYJ,LAC,0.376919,0.4256406071882262,2.0179276
2017,17,2017-12-31,2017_17_OAK_LAC,LAC,0.44394827,0.4251529004505195,2.0203316
2018,1,2018-09-09,2018_01_KC_LAC,LAC,,,
2018,2,2018-09-16,2018_02_LAC_BUF,LAC,,,
2018,3,2018-09-23,2018_03_LAC_LA,LAC,,,
2018,4,2018-09-30,2018_04_SF_LAC,LAC,,,
2018,5,2018-10-07,2018_05_OAK_LAC,LAC,,,
2018,6,2018-10-14,2018_06_LAC_CLE,LAC,,,
2018,7,2018-10-21,2018_07_TEN_LAC,LAC,0.45884883,0.43094422552755884,2.5730317
2018,9,2018-11-04,2018_09_LAC_SEA,LAC,0.5694568,0.43760006968340304,2.5191596
2018,10,2018-11-11,2018_10_LAC_OAK,LAC,0.5302987,0.422640954724288,2.3764827
2018,11,2018-11-18,2018_11_DEN_LAC,LAC,0.60611695,0.4195545349712016,2.3209274
2018,12,2018-11-25,2018_12_ARI_LAC,LAC,0.7987144,0.41985756527423196,2.2824657
2018,13,2018-12-02,2018_13_LAC_PIT,LAC,0.87558484,0.4181110289822411,2.5309505
2018,14,2018-12-09,2018_14_CIN_LAC,LAC,0.9328372,0.4134635930848052,2.452862
2018,15,2018-12-13,2018_15_LAC_KC,LAC,0.8171236,0.40942499279620487,2.515825
2018,16,2018-12-22,2018_16_BAL_LAC,LAC,1.0656165,0.4147664106376227,2.7649832
2018,17,2018-12-30,2018_17_LAC_DEN,LAC,0.54372156,0.39801749597204145,2.5335016
2019,1,2019-09-08,2019_01_IND_LAC,LAC,,,
2019,2,2019-09-15,2019_02_LAC_DET,LAC,,,
2019,3,2019-09-22,2019_03_HOU_LAC,LAC,,,
2019,4,2019-09-29,2019_04_LAC_MIA,LAC,,,
2019,5,2019-10-06,2019_05_DEN_LAC,LAC,,,
2019,6,2019-10-13,2019_06_PIT_LAC,LAC,,,
2019,7,2019-10-20,2019_07_LAC_TEN,LAC,0.09093797,0.450275505026322,2.0611112
2019,8,2019-10-27,2019_08_LAC_CHI,LAC,-0.12058713,0.4322499092229484,1.875926
2019,9,2019-11-03,2019_09_GB_LAC,LAC,-0.16069722,0.41548403620707536,1.9925927
2019,10,2019-11-07,2019_10_LAC_OAK,LAC,0.019361654,0.42225912839883434,2.1407406
2019,11,2019-11-18,2019_11_KC_LAC,LAC,-0.38449785,0.40324855699855694,1.8793772
2019,13,2019-12-01,2019_13_LAC_DEN,LAC,-0.14482863,0.3883207945830494,2.018266
2019,14,2019-12-08,2019_14_LAC_JAX,LAC,-0.014050056,0.39352891434999276,2.0682662
2019,15,2019-12-15,2019_15_MIN_LAC,LAC,0.43927726,0.43113593695701535,2.4478958
2019,16,2019-12-22,2019_16_OAK_LAC,LAC,0.21053113,0.4231738758699543,2.3034513
2019,17,2019-12-29,2019_17_LAC_KC,LAC,0.053267688,0.40910381013322183,2.105303
2020,1,2020-09-13,2020_01_LAC_CIN,LAC,,,
2020,2,2020-09-20,2020_02_KC_LAC,LAC,,,
2020,3,2020-09-27,2020_03_CAR_LAC,LAC,,,
2020,4,2020-10-04,2020_04_LAC_TB,LAC,,,
2020,5,2020-10-12,2020_05_LAC_NO,LAC,,,
2020,7,2020-10-25,2020_07_JAX_LAC,LAC,,,
2020,8,2020-11-01,2020_08_LAC_DEN,LAC,-0.31733522,0.3564518551827321,1.8835193
2020,9,2020-11-08,2020_09_LV_LAC,LAC,-0.12001109,0.37319692160728574,2.0950577
2020,10,2020-11-15,2020_10_LAC_MIA,LAC,-0.0640322,0.3744099387529654,2.2253606
2020,11,2020-11-22,2020_11_NYJ_LAC,LAC,-0.073159635,0.3618115722072304,2.3011184
2020,12,2020-11-29,2020_12_LAC_BUF,LAC,-0.065494515,0.38265680263708424,2.3781385
2020,13,2020-12-06,2020_13_NE_LAC,LAC,-0.096035086,0.38539997271656384,2.2928212
2020,14,2020-12-13,2020_14_ATL_LAC,LAC,-0.8225898,0.35706326012660444,1.8285354
2020,15,2020-12-17,2020_15_LAC_LV,LAC,-0.838317,0.3609233464213313,1.782239
2020,16,2020-12-27,2020_16_DEN_LAC,LAC,-0.68802077,0.36035361900519863,1.9044613
2020,17,2021-01-03,2020_17_LAC_KC,LAC,-0.53810537,0.3689075650591447,1.8741583
2021,1,2021-09-12,2021_01_LAC_WAS,LAC,,,
2021,2,2021-09-19,2021_02_DAL_LAC,LAC,,,
2021,3,2021-09-26,2021_03_LAC_KC,LAC,,,
2021,4,2021-10-04,2021_04_LV_LAC,LAC,,,
2021,5,2021-10-10,2021_05_CLE_LAC,LAC,,,
2021,6,2021-10-17,2021_06_LAC_BAL,LAC,,,
2021,8,2021-10-31,2021_08_NE_LAC,LAC,0.19998534,0.37158336106451717,2.357113
2021,9,2021-11-07,2021_09_LAC_PHI,LAC,0.04576445,0.3531754957816519,2.3200758
2021,10,2021-11-14,2021_10_MIN_LAC,LAC,0.40337074,0.3550772260250313,2.5284092
2021,11,2021-11-21,2021_11_PIT_LAC,LAC,0.085457504,0.3396065393043446,2.3617425
2021,12,2021-11-28,2021_12_LAC_DEN,LAC,0.2571257,0.3556598940831895,2.5940657
2021,13,2021-12-05,2021_13_LAC_CIN,LAC,-0.2521098,0.366988103818262,2.1820285
2021,14,2021-12-12,2021_14_NYG_LAC,LAC,0.08622762,0.3987212936683349,2.507786
2021,15,2021-12-16,2021_15_KC_LAC,LAC,0.3680049,0.4154197572417986,2.6883419
2021,16,2021-12-26,2021_16_LAC_HOU,LAC,0.019523105,0.41754319650678196,2.550084
2021,17,2022-01-02,2021_17_DEN_LAC,LAC,0.23118977,0.4565570530206384,2.700084
2021,18,2022-01-09,2021_18_LAC_LV,LAC,0.38385403,0.4703610322657941,2.6455386
2022,1,2022-09-11,2022_01_LV_LAC,LAC,,,
2022,2,2022-09-15,2022_02_LAC_KC,LAC,,,
2022,3,2022-09-25,2022_03_JAX_LAC,LAC,,,
2022,4,2022-10-02,2022_04_LAC_HOU,LAC,,,
2022,5,2022-10-09,2022_05_LAC_CLE,LAC,,,
2022,6,2022-10-17,2022_06_DEN_LAC,LAC,,,
2022,7,2022-10-23,2022_07_SEA_LAC,LAC,-0.11222532,0.34786388926317624,2.054293
2022,9,2022-11-06,2022_09_LAC_ATL,LAC,-0.2745469,0.3366417430031512,1.9823232
2022,10,2022-11-13,2022_10_LAC_SF,LAC,-0.32663703,0.32590758518566004,1.9823232
2022,11,2022-11-20,2022_11_KC_LAC,LAC,-0.1066327,0.3230806667337416,2.058081
2022,12,2022-11-27,2022_12_LAC_ARI,LAC,-0.079020135,0.3441301496582245,2.0358586
2022,13,2022-12-04,2022_13_LAC_LV,LAC,-0.32648662,0.33952137459490395,1.960101
2022,14,2022-12-11,2022_14_MIA_LAC,LAC,-0.43045473,0.33937196113478163,1.8756994
2022,15,2022-12-18,2022_15_TEN_LAC,LAC,-0.17154683,0.33844031743353004,1.9325175
2022,16,2022-12-26,2022_16_LAC_IND,LAC,-0.27710256,0.3473264004862798,1.8352952
2022,17,2023-01-01,2022_17_LA_LAC,LAC,-0.28061387,0.36449765515753446,1.8959013
2022,18,2023-01-08,2022_18_LAC_DEN,LAC,-0.10077878,0.36595278952933546,2.0199754
2023,1,2023-09-10,2023_01_MIA_LAC,LAC,,,
2023,2,2023-09-17,2023_02_LAC_TEN,LAC,,,
2023,3,2023-09-24,2023_03_LAC_MIN,LAC,,,
2023,4,2023-10-01,2023_04_LV_LAC,LAC,,,
2023,6,2023-10-16,2023_06_DAL_LAC,LAC,,,
2023,7,2023-10-22,2023_07_LAC_KC,LAC,,,
2023,8,2023-10-29,2023_08_CHI_LAC,LAC,0.23700567,0.3729103114898569,2.228788
2023,9,2023-11-06,2023_09_LAC_NYJ,LAC,0.097096674,0.3605816910362365,2.162121
2023,10,2023-11-12,2023_10_DET_LAC,LAC,-0.03662239,0.361448245187741,2.0484848
2023,11,2023-11-19,2023_11_LAC_GB,LAC,0.2300456,0.36106079492106363,2.2575758
2023,12,2023-11-26,2023_12_BAL_LAC,LAC,0.32890052,0.36589061367133696,2.2272727
2023,13,2023-12-03,2023_13_LAC_NE,LAC,0.104985505,0.35030266416293293,2.0954545
2023,14,2023-12-10,2023_14_DEN_LAC,LAC,-0.12585102,0.36260563896590775,1.9287878
2023,15,2023-12-14,2023_15_LAC_LV,LAC,-0.6088548,0.344425393285662,1.5185314
2023,16,2023-12-23,2023_16_BUF_LAC,LAC,-0.8400888,0.33165529094273055,1.5018648
2023,17,2023-12-31,2023_17_LAC_DEN,LAC,-1.157427,0.3146236633736634,1.174087
2023,18,2024-01-07,2023_18_KC_LAC,LAC,-1.357479,0.32308011853466395,1.0210568
2024,1,2024-09-08,2024_01_LV_LAC,LAC,,,
2024,2,2024-09-15,2024_02_LAC_CAR,LAC,,,
2024,3,2024-09-22,2024_03_LAC_PIT,LAC,,,
2024,4,2024-09-29,2024_04_KC_LAC,LAC,,,
2024,6,2024-10-13,2024_06_LAC_DEN,LAC,,,
2024,7,2024-10-21,2024_07_LAC_ARI,LAC,,,
2024,8,2024-10-27,2024_08_NO_LAC,LAC,-0.1579914,0.38116472682760566,1.6374806
2024,9,2024-11-03,2024_09_LAC_CLE,LAC,0.0092474865,0.38395294737898406,1.6887627
2024,10,2024-11-10,2024_10_TEN_LAC,LAC,-0.10873435,0.3553052447729481,1.6490802
2024,11,2024-11-17,2024_11_CIN_LAC,LAC,0.2674813,0.3681556042899743,1.9824134
2024,12,2024-11-25,2024_12_BAL_LAC,LAC,0.5890339,0.39845416968469355,2.2516441
2024,13,2024-12-01,2024_13_LAC_ATL,LAC,0.60254055,0.4202672842785568,2.3290854
2024,14,2024-12-08,2024_14_LAC_KC,LAC,0.29737574,0.3982020945663083,2.183252
2024,15,2024-12-15,2024_15_TB_LAC,LAC,0.36476466,0.403659306565918,2.1647334
2024,16,2024-12-19,2024_16_DEN_LAC,LAC,0.18716268,0.4238192392258506,2.1008806
2024,17,2024-12-28,2024_17_LAC_NE,LAC,0.1866275,0.4415015288778372,2.1160321
2024,18,2025-01-05,2024_18_LAC_LV,LAC,0.5315235,0.45042388145403595,2.3468013
2016,1,2016-09-11,2016_01_OAK_NO,LV,,,
2016,2,2016-09-18,2016_02_ATL_OAK,LV,,,
2016,3,2016-09-25,2016_03_OAK_TEN,LV,,,
2016,4,2016-10-02,2016_04_OAK_BAL,LV,,,
2016,5,2016-10-09,2016_05_SD_OAK,LV,,,
2016,6,2016-10-16,2016_06_KC_OAK,LV,,,
2016,7,2016-10-23,2016_07_OAK_JAX,LV,0.14577132,0.41168320581923523,2.105303
2016,8,2016-10-30,2016_08_OAK_TB,LV,0.10098368,0.4092070139199664,1.9980769
2016,9,2016-11-06,2016_09_DEN_OAK,LV,0.103432335,0.38956290967764784,1.9663309
2016,11,2016-11-21,2016_11_HOU_OAK,LV,0.1963046,0.40920276056749877,2.1468863
2016,12,2016-11-27,2016_12_CAR_OAK,LV,0.40792212,0.41751925888399705,2.2448661
2016,13,2016-12-04,2016_13_BUF_OAK,LV,0.34702215,0.41398669486123696,2.0948663
2016,14,2016-12-08,2016_14_OAK_KC,LV,0.7741719,0.4132992110487532,2.4559772
2016,15,2016-12-18,2016_15_OAK_SD,LV,0.3311644,0.39877271609239395,2.199567
2016,16,2016-12-24,2016_16_IND_OAK,LV,0.16328822,0.4040702294256216,2.1303031
2016,17,2017-01-01,2016_17_OAK_DEN,LV,0.19143455,0.3892817193246115,2.1719697
2017,1,2017-09-10,2017_01_OAK_TEN,LV,,,
2017,2,2017-09-17,2017_02_NYJ_OAK,LV,,,
2017,3,2017-09-24,2017_03_OAK_WAS,LV,,,
2017,4,2017-10-01,2017_04_OAK_DEN,LV,,,
2017,5,2017-10-08,2017_05_BAL_OAK,LV,,,
2017,6,2017-10-15,2017_06_LAC_OAK,LV,,,
2017,7,2017-10-19,2017_07_KC_OAK,LV,0.21768583,0.41773581559765766,1.9670273
2017,8,2017-10-29,2017_08_OAK_BUF,LV,0.19095351,0.40640759703259705,2.0503607
2017,9,2017-11-05,2017_09_OAK_MIA,LV,-0.49227178,0.3802637408887409,1.512482
2017,11,2017-11-19,2017_11_NE_OAK,LV,-0.17895508,0.3904248760498761,1.7684344
2017,12,2017-11-26,2017_12_DEN_OAK,LV,-0.034715924,0.4058825869119987,1.7776936
2017,13,2017-12-03,2017_13_NYG_OAK,LV,0.102108024,0.4055202640496758,1.786027
2017,14,2017-12-10,2017_14_OAK_KC,LV,0.15248542,0.3988023238701972,1.851295
2017,15,2017-12-17,2017_15_DAL_OAK,LV,-0.30778947,0.378664313732187,1.5429616
2017,16,2017-12-25,2017_16_OAK_PHI,LV,-0.1505766,0.37814137987591984,1.6456553
2017,17,2017-12-31,2017_17_OAK_LAC,LV,-0.65191555,0.3657363774709174,1.3817663
2018,1,2018-09-10,2018_01_LA_OAK,LV,,,
2018,2,2018-09-16,2018_02_OAK_DEN,LV,,,
2018,3,2018-09-23,2018_03_OAK_MIA,LV,,,
2018,4,2018-09-30,2018_04_CLE_OAK,LV,,,
2018,5,2018-10-07,2018_05_OAK_LAC,LV,,,
2018,6,2018-10-14,2018_06_SEA_OAK,LV,,,
2018,8,2018-10-28,2018_08_IND_OAK,LV,-0.5943726,0.3804556680074728,1.3893518
2018,9,2018-11-01,2018_09_OAK_SF,LV,-0.22134717,0.3807367421521833,1.7109007
2018,10,2018-11-11,2018_10_LAC_OAK,LV,-0.55937546,0.3531589033243445,1.444234
2018,11,2018-11-18,2018_11_OAK_ARI,LV,-0.77941465,0.35693295334839453,1.2412037
2018,12,2018-11-25,2018_12_OAK_BAL,LV,-0.8136313,0.34602152681196796,1.1900133
2018,13,2018-12-02,2018_13_KC_OAK,LV,-0.8905398,0.3313149371053783,1.2624038
2018,14,2018-12-09,2018_14_PIT_OAK,LV,-0.427525,0.33559462261385337,1.6229807
2018,15,2018-12-16,2018_15_OAK_CIN,LV,-0.5486428,0.32811756263679337,1.4680986
2018,16,2018-12-24,2018_16_DEN_OAK,LV,-0.4344375,0.34748250325173397,1.6232268
2018,17,2018-12-30,2018_17_OAK_KC,LV,-0.27898142,0.3465824311016618,1.9323177
2019,1,2019-09-09,2019_01_DEN_OAK,LV,,,
2019,2,2019-09-15,2019_02_KC_OAK,LV,,,
2019,3,2019-09-22,2019_03_OAK_MIN,LV,,,
2019,4,2019-09-29,2019_04_OAK_IND,LV,,,
2019,5,2019-10-06,2019_05_CHI_OAK,LV,,,
2019,7,2019-10-20,2019_07_OAK_GB,LV,,,
2019,8,2019-10-27,2019_08_OAK_HOU,LV,0.3379077,0.3999581187697549,2.021633
2019,9,2019-11-03,2019_09_DET_OAK,LV,0.20549314,0.3918329684571045,1.9216331
2019,10,2019-11-07,2019_10_LAC_OAK,LV,0.54454535,0.39809480426439486,2.2398148
2019,11,2019-11-17,2019_11_CIN_OAK,LV,0.61715686,0.41331803268206774,2.2583334
2019,12,2019-11-24,2019_12_OAK_NYJ,LV,0.48488608,0.4035654781378466,2.1472223
2019,13,2019-12-01,2019_13_OAK_KC,LV,0.085344374,0.38649458606695447,1.8220474
2019,14,2019-12-08,2019_14_TEN_OAK,LV,-0.50409883,0.3761118896535563,1.5887141
2019,15,2019-12-15,2019_15_JAX_OAK,LV,-0.7499742,0.3797062107612464,1.5068959
2019,16,2019-12-22,2019_16_OAK_LAC,LV,-0.9050972,0.38779835010338576,1.3038656
2019,17,2019-12-29,2019_17_OAK_DEN,LV,-0.6310991,0.3871776744827102,1.4260879
2020,1,2020-09-13,2020_01_LV_CAR,LV,,,
2020,2,2020-09-21,2020_02_NO_LV,LV,,,
2020,3,2020-09-27,2020_03_LV_NE,LV,,,
2020,4,2020-10-04,2020_04_BUF_LV,LV,,,
2020,5,2020-10-11,2020_05_LV_KC,LV,,,
2020,7,2020-10-25,2020_07_TB_LV,LV,,,
2020,8,2020-11-01,2020_08_LV_CLE,LV,0.78052133,0.4510602978025364,2.8468015
2020,9,2020-11-08,2020_09_LV_LAC,LV,0.5944343,0.45287238272865643,2.5981243
2020,10,2020-11-15,2020_10_DEN_LV,LV,0.49466646,0.4279085371840028,2.4381914
2020,11,2020-11-22,2020_11_KC_LV,LV,0.696902,0.4195520788275444,2.6095202
2020,12,2020-11-29,2020_12_LV_ATL,LV,1.0083777,0.4107267205740816,2.7576683
2020,13,2020-12-06,2020_13_LV_NYJ,LV,0.2033635,0.3599944474459751,2.2735412
2020,14,2020-12-13,2020_14_IND_LV,LV,0.38436535,0.36964201438520866,2.4010665
2020,15,2020-12-17,2020_15_LAC_LV,LV,0.22256802,0.35477229899949747,2.5201142
2020,16,2020-12-26,2020_16_MIA_LV,LV,0.12618834,0.36076288194166145,2.4595082
2020,17,2021-01-03,2020_17_LV_DEN,LV,0.040868845,0.3631569770440899,2.305662
2021,1,2021-09-13,2021_01_BAL_LV,LV,,,
2021,2,2021-09-19,2021_02_LV_PIT,LV,,,
2021,3,2021-09-26,2021_03_MIA_LV,LV,,,
2021,4,2021-10-04,2021_04_LV_LAC,LV,,,
2021,5,2021-10-10,2021_05_CHI_LV,LV,,,
2021,6,2021-10-17,2021_06_LV_DEN,LV,,,
2021,7,2021-10-24,2021_07_PHI_LV,LV,-0.13519467,0.36843551464874996,1.9783272
2021,9,2021-11-07,2021_09_LV_NYG,LV,0.09114594,0.38701656322979855,2.1354702
2021,10,2021-11-14,2021_10_KC_LV,LV,-0.26391676,0.37906537770508364,1.9688034
2021,11,2021-11-21,2021_11_CIN_LV,LV,-0.38832346,0.3650627137024196,1.8303418
2021,12,2021-11-25,2021_12_LV_DAL,LV,-0.38663277,0.37451314332330377,1.8328671
2021,13,2021-12-05,2021_13_WAS_LV,LV,0.025406381,0.38501292132308174,2.0828671
2021,14,2021-12-12,2021_14_LV_KC,LV,-0.079168476,0.39186969623541223,1.9247475
2021,15,2021-12-20,2021_15_LV_CLE,LV,-0.6078914,0.377325952941669,1.5247475
2021,16,2021-12-26,2021_16_DEN_LV,LV,-0.4909154,0.38171154556255565,1.5247475
2021,17,2022-01-02,2021_17_LV_IND,LV,-0.43003103,0.39814570508495045,1.5747474
2021,18,2022-01-09,2021_18_LAC_LV,LV,-0.13560367,0.4024353548291457,1.7611111
2022,1,2022-09-11,2022_01_LV_LAC,LV,,,
2022,2,2022-09-18,2022_02_ARI_LV,LV,,,
2022,3,2022-09-25,2022_03_LV_TEN,LV,,,
2022,4,2022-10-02,2022_04_DEN_LV,LV,,,
2022,5,2022-10-10,2022_05_LV_KC,LV,,,
2022,7,2022-10-23,2022_07_HOU_LV,LV,,,
2022,8,2022-10-30,2022_08_LV_NO,LV,0.6088429,0.4033215309563349,2.611953
2022,9,2022-11-06,2022_09_LV_JAX,LV,0.27884084,0.3795517821865861,2.324074
2022,10,2022-11-13,2022_10_IND_LV,LV,0.34972844,0.3713194589542628,2.2314816
